seed,alpha,method,coverage_overall,miscoverage,miscov_a0,miscov_a1,avg_utility,avg_maxmin,report_avg_maxmin,decision_avg_utility,set_size_mean,fdr_overall,action0_frequency,action1_frequency,rating1_recommend_rate,rating2_recommend_rate
2,0.1,Best Response,,,,,0.6167,,,,,,0.176,0.824,0.41086587436332767,0.5801457194899818
2,0.1,RAC,0.8973,0.10270000000000001,0.0,0.17424499491007805,0.5522,0.9021,0.3127,0.5522,3.5085,0.7179633333333333,0.4106,0.5894,0.24448217317487267,0.29690346083788705
2,0.1,Score-1,0.9016,0.09840000000000004,0.09076682316118934,0.13585351447135263,0.2229,0.1703,0.1703,0.2229,2.9006,0.674585,0.8307,0.1693,0.023769100169779286,0.0273224043715847
2,0.1,Score-2,0.9036,0.09640000000000004,0.09098360655737703,0.12808219178082192,0.1975,0.1466,0.1466,0.1975,2.8924,0.6725533333333333,0.854,0.146,0.02037351443123939,0.025500910746812388
2,0.15,AC-RAC,0.8537,0.14629999999999999,0.15027908973808501,0.14509190457567467,0.6095,0.9196705000000002,0.1456,0.612632,2.9324,0.7002083333333334,0.2329,0.7671,0.3870967741935484,0.48178506375227687
2,0.15,Best Response,,,,,0.6167,,,,,,0.176,0.824,0.41086587436332767,0.5801457194899818
2,0.15,RAC,0.85,0.15000000000000002,0.0,0.22813688212927752,0.5759,1.1041,0.4466,0.5759,3.2384,0.7108833333333333,0.3425,0.6575,0.33446519524617996,0.37067395264116576
2,0.15,Score-1,0.8535,0.14649999999999996,0.13485162180814358,0.17713248638838475,0.3303,0.2805,0.2805,0.3303,2.572,0.651475,0.7245,0.2755,0.04584040747028863,0.0692167577413479
2,0.15,Score-2,0.8536,0.14639999999999997,0.13921388195083473,0.1692436272461345,0.2957,0.2424,0.2424,0.2957,2.5508,0.6503783333333334,0.7607,0.2393,0.04753820033955857,0.056466302367941715
2,0.2,AC-RAC,0.8072,0.19279999999999997,0.19556714471968706,0.1922986061894637,0.6111,1.0988075000000002,0.2453,0.614304,2.7546,0.7015666666666667,0.1534,0.8466,0.533106960950764,0.6065573770491803
2,0.2,Best Response,,,,,0.6167,,,,,,0.176,0.824,0.41086587436332767,0.5801457194899818
2,0.2,RAC,0.8005,0.1995,0.0,0.2755905511811023,0.5883,1.2879,0.564,0.5883,2.9882,0.7077966666666666,0.2761,0.7239,0.4227504244482173,0.45081967213114754
2,0.2,Score-1,0.8029,0.19710000000000005,0.19256120527306964,0.205071664829107,0.41,0.3771,0.3771,0.41,2.2878,0.63325,0.6372,0.3628,0.0730050933786078,0.11202185792349727
2,0.2,Score-2,0.8028,0.19720000000000004,0.19691061787642472,0.1977791116446579,0.3814,0.3421,0.3421,0.3814,2.2516,0.629325,0.6668,0.3332,0.09507640067911714,0.10564663023679417
2,0.25,AC-RAC,0.7605,0.23950000000000005,0.24855491329479773,0.2388268156424581,0.5881,1.2387595,0.3035,0.590269,2.6666,0.713925,0.0692,0.9308,0.7198641765704584,0.7905282331511839
2,0.25,Best Response,,,,,0.6167,,,,,,0.176,0.824,0.41086587436332767,0.5801457194899818
2,0.25,RAC,0.7549,0.24509999999999998,0.0,0.31108008630536865,0.5963,1.4492,0.6613,0.5963,2.7629,0.7061633333333334,0.2121,0.7879,0.5314091680814941,0.5391621129326047
2,0.25,Score-1,0.7529,0.2471,0.24571428571428566,0.24899408284023672,0.4516,0.4621,0.4621,0.4516,2.0527,0.6185666666666666,0.5775,0.4225,0.12224108658743633,0.1621129326047359
2,0.25,Score-2,0.7564,0.24360000000000004,0.24796334012219956,0.23734177215189878,0.4392,0.4303,0.4303,0.4392,2.0281,0.6146166666666666,0.5892,0.4108,0.14261460101867574,0.15938069216757741
